score	file_path	record_id	name	n_ingredients	reasons
30	specialized/mols4_no_biotin.yaml	CultureMech:015615	MoLS4 no Biotin	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_choline_chloride.yaml	CultureMech:015616	MoLS4 no Choline chloride	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_folic_acid.yaml	CultureMech:015617	MoLS4 no Folic acid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_lipoic_acid.yaml	CultureMech:015619	MoLS4 no lipoic acid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_mo.yaml	CultureMech:015620	MoLS4 no Mo	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_nicotinic_acid.yaml	CultureMech:015622	MoLS4 no nicotinic acid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_pantothenic_acid.yaml	CultureMech:015623	MoLS4 no Pantothenic acid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_pyridoxine.yaml	CultureMech:015624	MoLS4 no Pyridoxine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_sulfide.yaml	CultureMech:015625	MoLS4 no sulfide	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_thiamine.yaml	CultureMech:015626	MoLS4 no thiamine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_w.yaml	CultureMech:015628	MoLS4 no W	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/moyls4_no_iron.yaml	CultureMech:015635	MoYLS4 no iron	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/potato_dextrose_broth.yaml	CultureMech:015683	Potato Dextrose Broth	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/water.yaml	CultureMech:015786	Water	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noadenine.yaml	CultureMech:015795	ZMB ALS noAdenine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noalanine.yaml	CultureMech:015796	ZMB ALS noAlanine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noarginine.yaml	CultureMech:015797	ZMB ALS noArginine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noasparagine.yaml	CultureMech:015798	ZMB ALS noAsparagine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noasparticacid.yaml	CultureMech:015799	ZMB ALS noAsparticAcid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nobiotin.yaml	CultureMech:015800	ZMB ALS noBiotin	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nocyanocobalamin.yaml	CultureMech:015801	ZMB ALS noCyanocobalamin	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nocysteine.yaml	CultureMech:015802	ZMB ALS noCysteine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nocytosine.yaml	CultureMech:015803	ZMB ALS noCytosine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noglutamine.yaml	CultureMech:015805	ZMB ALS noGlutamine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noglutathione.yaml	CultureMech:015806	ZMB ALS noGlutathione	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
